both,row,col,6oct,23nov,30nov,28dec
1208,12,08,null,null,null,null
1209,12,09,null,null,null,null
1210,12,10,null,null,null,null
1211,12,11,null,null,null,null
1212,12,12,null,null,null,null
1213,12,13,null,null,null,null
1214,12,14,null,null,null,null
1215,12,15,null,null,null,null
1216,12,16,108.4333333,13.75,25.75,56.5
1217,12,17,114.7333333,21.83333333,36.16666667,68.5
1218,12,18,145.2,15.5,35.5,65
1219,12,19,119.3,16,37,65
1220,12,20,134.5333333,14.83333333,37.33333333,72.66666667
1221,12,21,131.5666667,13.5,36.5,67
1222,12,22,125.8,11.5,32,69
1223,12,23,169.7,13.16666667,35.83333333,71.33333333
1224,12,24,123.95,14.5,37,79.75
1225,12,25,null,null,null,null
1226,12,26,null,null,null,null
1227,12,27,null,null,null,null
1228,12,28,null,null,null,null
1229,12,29,null,null,null,null
1230,12,30,null,null,null,null
1231,12,31,null,null,null,null
1232,12,32,null,null,null,null
1300,13,00,null,null,null,null
1301,13,01,null,null,null,null
1302,13,02,null,null,null,null
1303,13,03,null,null,null,null
1304,13,04,null,null,null,null
1305,13,05,null,null,null,null
1306,13,06,null,null,null,null
1307,13,07,null,null,null,null
1308,13,08,null,null,null,null
1309,13,09,null,null,null,null
1310,13,10,null,null,null,null
1311,13,11,null,null,null,null
1312,13,12,null,null,null,null
1313,13,13,null,null,null,null
1314,13,14,null,null,null,null
1315,13,15,null,null,null,null
1316,13,16,127.1,15.16666667,37.16666667,58.5
1317,13,17,132.1666667,17.66666667,36.88888889,62.22222222
1318,13,18,131.4333333,17.33333333,34.5,67.5
1319,13,19,117.3,17.66666667,35.66666667,65.33333333
1320,13,20,116.2711111,16.33333333,55.55555556,72.66666667
1321,13,21,109.5666667,13.66666667,67.33333333,69.5
1322,13,22,112.6333333,16,37.33333333,70.66666667
1323,13,23,132.6666667,14.44444444,39.66666667,71
1324,13,24,109.6,16.5,42,80
1325,13,25,null,null,null,null
1326,13,26,null,null,null,null
1327,13,27,null,null,null,null
1328,13,28,null,null,null,null
1329,13,29,null,null,null,null
1330,13,30,null,null,null,null
1331,13,31,null,null,null,null
1332,13,32,null,null,null,null
1400,14,00,null,null,null,null
1401,14,01,null,null,null,null
1402,14,02,null,null,null,null
1403,14,03,null,null,null,null
1404,14,04,null,null,null,null
1405,14,05,null,null,null,null
1406,14,06,null,null,null,null
1407,14,07,null,null,null,null
1408,14,08,null,null,null,null
1409,14,09,null,null,null,null
1410,14,10,null,null,null,null
1411,14,11,null,null,null,null
1412,14,12,null,null,null,null
1413,14,13,null,null,null,null
1414,14,14,null,null,null,null
1415,14,15,101.55,14,29.66666667,58
1416,14,16,108.7,15,34.75,60.5
1417,14,17,108.9666667,13.66666667,33.83333333,58.66666667
1418,14,18,114.1166667,13.5,30.5,64
1419,14,19,117.05,14,33.5,62.5
1420,14,20,105.6083333,15,36.5,68.33333333
1421,14,21,105.075,16,36.5,69.5
1422,14,22,104.7285714,44.25,35.5,66
1423,14,23,null,null,null,null
1424,14,24,null,null,null,null
1425,14,25,null,null,null,null
1426,14,26,null,null,null,null
1427,14,27,null,null,null,null
1428,14,28,null,null,null,null
1429,14,29,null,null,null,null
1430,14,30,null,null,null,null
1431,14,31,null,null,null,null
1432,14,32,null,null,null,null
1500,15,00,null,null,null,null
1501,15,01,null,null,null,null
1502,15,02,null,null,null,null
1503,15,03,null,null,null,null
1504,15,04,null,null,null,null
1505,15,05,null,null,null,null
1506,15,06,null,null,null,null
1507,15,07,null,null,null,null
1508,15,08,null,null,null,null
1509,15,09,null,null,null,null
1510,15,10,null,null,null,null
1511,15,11,null,null,null,null
1512,15,12,null,null,null,null
1513,15,13,null,null,null,null
1514,15,14,104.275,13.25,25.75,53
1515,15,15,106.7,19.66666667,33.33333333,59.83333333
1516,15,16,129.8166667,15.75,43.5,64
1517,15,17,126.0666667,14.33333333,35.33333333,61.66666667
1518,15,18,113.0222222,14.5,33,65
1519,15,19,106,15,32,66.5
1520,15,20,97.06666667,15.66666667,37.66666667,70.33333333
1521,15,21,100.75,36,44.5,76.5
1522,15,22,98.26666667,37.5,41.25,79.75
1523,15,23,null,null,null,null
1524,15,24,null,null,null,null
1525,15,25,null,null,null,null
1526,15,26,null,null,null,null
1527,15,27,null,null,null,null
1528,15,28,null,null,null,null
1529,15,29,null,null,null,null
1530,15,30,null,null,null,null
1531,15,31,null,null,null,null
1532,15,32,null,null,null,null
1600,16,00,null,null,null,null
1601,16,01,null,null,null,null
1602,16,02,null,null,null,null
1603,16,03,null,null,null,null
1604,16,04,null,null,null,null
1605,16,05,null,null,null,null
1606,16,06,null,null,null,null
1607,16,07,null,null,null,null
1608,16,08,null,null,null,null
1609,16,09,null,null,null,null
1610,16,10,null,null,null,null
1611,16,11,null,null,null,null
1612,16,12,null,null,null,null
1613,16,13,97.33333333,12.33333333,28.83333333,57.83333333
1614,16,14,109.552381,14.83333333,32.66666667,57.83333333
1615,16,15,120.6,21.22222222,36.22222222,66.11111111
1616,16,16,140.4666667,17.33333333,44.33333333,67.33333333
1617,16,17,133.9388889,14.66666667,37.55555556,62.88888889
1618,16,18,107.7333333,13.66666667,37.66666667,64.66666667
1619,16,19,108.7333333,14,37,64.33333333
1620,16,20,97.56666667,15.88888889,40,69.11111111
1621,16,21,91.7,15.83333333,40.66666667,78
1622,16,22,null,null,null,null
1623,16,23,null,null,null,null
1624,16,24,null,null,null,null
1625,16,25,null,null,null,null
1626,16,26,null,null,null,null
1627,16,27,null,null,null,null
1628,16,28,null,null,null,null
1629,16,29,null,null,null,null
1630,16,30,null,null,null,null
1631,16,31,null,null,null,null
1632,16,32,null,null,null,null
1700,17,00,null,null,null,null
1701,17,01,null,null,null,null
1702,17,02,null,null,null,null
1703,17,03,null,null,null,null
1704,17,04,null,null,null,null
1705,17,05,null,null,null,null
1706,17,06,null,null,null,null
1707,17,07,null,null,null,null
1708,17,08,null,null,null,null
1709,17,09,null,null,null,null
1710,17,10,null,null,null,null
1711,17,11,null,null,null,null
1712,17,12,94.56666667,12.33333333,29.33333333,69.16666667
1713,17,13,104.8,14.5,33.5,62.5
1714,17,14,108.9,15,34.5,72.25
1715,17,15,127.95,25.66666667,40.5,71.83333333
1716,17,16,154.4166667,19.25,41.75,68.25
1717,17,17,118.8166667,16.33333333,38.16666667,65.16666667
1718,17,18,100.4333333,12.25,33,61
1719,17,19,87.3,15,34,67.5
1720,17,20,null,null,null,null
1721,17,21,null,null,null,null
1722,17,22,null,null,null,null
1723,17,23,null,null,null,null
1724,17,24,null,null,null,null
1725,17,25,null,null,null,null
1726,17,26,null,null,null,null
1727,17,27,null,null,null,null
1728,17,28,null,null,null,null
1729,17,29,null,null,null,null
1730,17,30,null,null,null,null
1731,17,31,null,null,null,null
1732,17,32,null,null,null,null
1800,18,00,null,null,null,null
1801,18,01,null,null,null,null
1802,18,02,null,null,null,null
1803,18,03,null,null,null,null
1804,18,04,null,null,null,null
1805,18,05,null,null,null,null
1806,18,06,null,null,null,null
1807,18,07,null,null,null,null
1808,18,08,null,null,null,null
1809,18,09,null,null,null,null
1810,18,10,null,null,null,null
1811,18,11,null,null,null,null
1812,18,12,102.2333333,14.33333333,36.5,85.83333333
1813,18,13,108.5,16.25,39.75,95
1814,18,14,113.8666667,13.75,36.75,76.75
1815,18,15,142.5833333,20.16666667,39.5,79.33333333
1816,18,16,127.9333333,14.5,39.25,73
1817,18,17,99.61666667,14.66666667,35.5,68.33333333
1818,18,18,104.6166667,15,35.25,68.5
1819,18,19,90.9,15.5,36.5,67.5
1820,18,20,null,null,null,null
1821,18,21,null,null,null,null
1822,18,22,null,null,null,null
1823,18,23,null,null,null,null
1824,18,24,null,null,null,null
1825,18,25,null,null,null,null
1826,18,26,null,null,null,null
1827,18,27,null,null,null,null
1828,18,28,null,null,null,null
1829,18,29,null,null,null,null
1830,18,30,null,null,null,null
1831,18,31,null,null,null,null
1832,18,32,null,null,null,null
1900,19,00,null,null,null,null
1901,19,01,null,null,null,null
1902,19,02,null,null,null,null
1903,19,03,null,null,null,null
1904,19,04,null,null,null,null
1905,19,05,null,null,null,null
1906,19,06,null,null,null,null
1907,19,07,null,null,null,null
1908,19,08,null,null,null,null
1909,19,09,null,null,null,null
1910,19,10,null,null,null,null
1911,19,11,107.8333333,15,33.66666667,71
1912,19,12,112.0666667,17.22222222,52,75.77777778
1913,19,13,121.45,67,93.66666667,123
1914,19,14,118.4,16.33333333,42,69.83333333
1915,19,15,113.85,13,36.33333333,70.88888889
1916,19,16,106.5,13.16666667,34.16666667,69.16666667
1917,19,17,96.22222222,15.11111111,35.77777778,73.22222222
1918,19,18,95,15,38.83333333,71.83333333
1919,19,19,null,null,null,null
1920,19,20,null,null,null,null
1921,19,21,null,null,null,null
1922,19,22,null,null,null,null
1923,19,23,null,null,null,null
1924,19,24,null,null,null,null
1925,19,25,null,null,null,null
1926,19,26,null,null,null,null
1927,19,27,null,null,null,null
1928,19,28,null,null,null,null
1929,19,29,null,null,null,null
1930,19,30,null,null,null,null
1931,19,31,null,null,null,null
1932,19,32,null,null,null,null
2000,20,00,null,null,null,null
2001,20,01,null,null,null,null
2002,20,02,null,null,null,null
2003,20,03,null,null,null,null
2004,20,04,null,null,null,null
2005,20,05,null,null,null,null
2006,20,06,null,null,null,null
2007,20,07,null,null,null,null
2008,20,08,null,null,null,null
2009,20,09,null,null,null,null
2010,20,10,102.35,14.5,30,57.5
2011,20,11,105.15,13.5,37.5,62
2012,20,12,114.8666667,15.16666667,39.33333333,74.5
2013,20,13,123.55,52.5,38,74.25
2014,20,14,109.1666667,16.5,36,76.5
2015,20,15,93.46666667,16,37,72.83333333
2016,20,16,94.96666667,14.75,35.5,69.25
2017,20,17,null,null,null,null
2018,20,18,null,null,null,null
2019,20,19,null,null,null,null
2020,20,20,null,null,null,null
2021,20,21,null,null,null,null
2022,20,22,null,null,null,null
2023,20,23,null,null,null,null
2024,20,24,null,null,null,null
2025,20,25,null,null,null,null
2026,20,26,null,null,null,null
2027,20,27,null,null,null,null
2028,20,28,null,null,null,null
2029,20,29,null,null,null,null
2030,20,30,null,null,null,null
2031,20,31,null,null,null,null
2032,20,32,null,null,null,null
2100,21,00,null,null,null,null
2101,21,01,null,null,null,null
2102,21,02,null,null,null,null
2103,21,03,null,null,null,null
2104,21,04,null,null,null,null
2105,21,05,null,null,null,null
2106,21,06,null,null,null,null
2107,21,07,null,null,null,null
2108,21,08,null,null,null,null
2109,21,09,105.5333333,13.5,29.83333333,60.66666667
2110,21,10,98.88333333,14,34,64.75
2111,21,11,105.35,13,34,62.5
2112,21,12,120.2333333,15.33333333,35.5,67.16666667
2113,21,13,109.3,16.5,41,68.5
2114,21,14,111.9,15.25,36,67
2115,21,15,93.96666667,15.33333333,35,70.5
2116,21,16,84.84444444,18,38,74
2117,21,17,null,null,null,null
2118,21,18,null,null,null,null
2119,21,19,null,null,null,null
2120,21,20,null,null,null,null
2121,21,21,null,null,null,null
2122,21,22,null,null,null,null
2123,21,23,null,null,null,null
2124,21,24,null,null,null,null
2125,21,25,null,null,null,null
2126,21,26,null,null,null,null
2127,21,27,null,null,null,null
2128,21,28,null,null,null,null
2129,21,29,null,null,null,null
2130,21,30,null,null,null,null
2131,21,31,null,null,null,null
2132,21,32,null,null,null,null
2200,22,00,null,null,null,null
2201,22,01,null,null,null,null
2202,22,02,null,null,null,null
2203,22,03,null,null,null,null
2204,22,04,null,null,null,null
2205,22,05,null,null,null,null
2206,22,06,null,null,null,null
2207,22,07,null,null,null,null
2208,22,08,100.06,16,32.66666667,63.16666667
2209,22,09,96.31111111,15.44444444,33.66666667,66.11111111
2210,22,10,93.71904762,16,36.66666667,66.16666667
2211,22,11,100.9583333,14.16666667,37,65
2212,22,12,104.6222222,14,37.22222222,65.33333333
2213,22,13,89.6,14.83333333,32,65.5
2214,22,14,93.91666667,13.83333333,34.5,69
2215,22,15,85.32222222,15.66666667,37.11111111,74.55555556
2216,22,16,null,null,null,null
2217,22,17,null,null,null,null
2218,22,18,null,null,null,null
2219,22,19,null,null,null,null
2220,22,20,null,null,null,null
2221,22,21,null,null,null,null
2222,22,22,null,null,null,null
2223,22,23,null,null,null,null
2224,22,24,null,null,null,null
2225,22,25,null,null,null,null
2226,22,26,null,null,null,null
2227,22,27,null,null,null,null
2228,22,28,null,null,null,null
2229,22,29,null,null,null,null
2230,22,30,null,null,null,null
2231,22,31,null,null,null,null
2232,22,32,null,null,null,null
2300,23,00,null,null,null,null
2301,23,01,null,null,null,null
2302,23,02,null,null,null,null
2303,23,03,null,null,null,null
2304,23,04,null,null,null,null
2305,23,05,null,null,null,null
2306,23,06,null,null,null,null
2307,23,07,95.12222222,14.5,33.5,61.25
2308,23,08,92.8,16,38,70
2309,23,09,94.56666667,16.66666667,36.83333333,69.5
2310,23,10,104.3,16.25,38,71.75
2311,23,11,118.9666667,19.75,37.75,67
2312,23,12,95.53333333,12.83333333,36.33333333,68.16666667
2313,23,13,86.33,14,35.5,65.5
2314,23,14,82.86666667,15,41.5,76
2315,23,15,null,null,null,null
2316,23,16,null,null,null,null
2317,23,17,null,null,null,null
2318,23,18,null,null,null,null
2319,23,19,null,null,null,null
2320,23,20,null,null,null,null
2321,23,21,null,null,null,null
2322,23,22,null,null,null,null
2323,23,23,null,null,null,null
2324,23,24,null,null,null,null
2325,23,25,null,null,null,null
2326,23,26,null,null,null,null
2327,23,27,null,null,null,null
2328,23,28,null,null,null,null
2329,23,29,null,null,null,null
2330,23,30,null,null,null,null
2331,23,31,null,null,null,null
2332,23,32,null,null,null,null
2400,24,00,null,null,null,null
2401,24,01,null,null,null,null
2402,24,02,null,null,null,null
2403,24,03,null,null,null,null
2404,24,04,null,null,null,null
2405,24,05,null,null,null,null
2406,24,06,109.6277778,15.66666667,32.33333333,64.44444444
2407,24,07,97.46666667,16,37.5,61.5
2408,24,08,104.7,17.66666667,42,68.33333333
2409,24,09,178.3555556,16.77777778,41.55555556,76.22222222
2410,24,10,147.7,21.66666667,42,69.83333333
2411,24,11,127.6666667,25.33333333,39.16666667,69.16666667
2412,24,12,93.01111111,15.44444444,39.22222222,69.33333333
2413,24,13,88.46666667,15.5,38,73.66666667
2414,24,14,83.16666667,17.66666667,43.5,76.16666667
2415,24,15,null,null,null,null
2416,24,16,null,null,null,null
2417,24,17,null,null,null,null
2418,24,18,null,null,null,null
2419,24,19,null,null,null,null
2420,24,20,null,null,null,null
2421,24,21,null,null,null,null
2422,24,22,null,null,null,null
2423,24,23,null,null,null,null
2424,24,24,null,null,null,null
2425,24,25,null,null,null,null
2426,24,26,null,null,null,null
2427,24,27,null,null,null,null
2428,24,28,null,null,null,null
2429,24,29,null,null,null,null
2430,24,30,null,null,null,null
2431,24,31,null,null,null,null
2432,24,32,null,null,null,null
2500,25,00,null,null,null,null
2501,25,01,null,null,null,null
2502,25,02,null,null,null,null
2503,25,03,null,null,null,null
2504,25,04,null,null,null,null
2505,25,05,108.6166667,15.75,35.5,68
2506,25,06,115.6,19,50.33333333,79.66666667
2507,25,07,118.8333333,20.5,43,90
2508,25,08,114.1,17.75,39,69.25
2509,25,09,115.7333333,15.33333333,38.66666667,71
2510,25,10,165.4,14,40.5,72.5
2511,25,11,107.15,16,43.5,72.25
2512,25,12,92.06666667,15.33333333,46.66666667,72.16666667
2513,25,13,90.83333333,17,42.25,74
2514,25,14,null,null,null,null
2515,25,15,null,null,null,null
2516,25,16,null,null,null,null
2517,25,17,null,null,null,null
2518,25,18,null,null,null,null
2519,25,19,null,null,null,null
2520,25,20,null,null,null,null
2521,25,21,null,null,null,null
2522,25,22,null,null,null,null
2523,25,23,null,null,null,null
2524,25,24,null,null,null,null
2525,25,25,null,null,null,null
2526,25,26,null,null,null,null
2527,25,27,null,null,null,null
2528,25,28,null,null,null,null
2529,25,29,null,null,null,null
2530,25,30,null,null,null,null
2531,25,31,null,null,null,null
2532,25,32,null,null,null,null
2600,26,00,null,null,null,null
2601,26,01,null,null,null,null
2602,26,02,null,null,null,null
2603,26,03,null,null,null,null
2604,26,04,112.1666667,13.5,34.66666667,61.16666667
2605,26,05,113.6,19,49,75
2606,26,06,153.1333333,19,58.66666667,87.83333333
2607,26,07,151.3,18,44,82.25
2608,26,08,124.3,14,41.5,74
2609,26,09,124.2333333,14.5,43,71
2610,26,10,128.65,15,48.5,69.5
2611,26,11,103.4833333,14.75,48,69.25
2612,26,12,91.13333333,15.33333333,44.16666667,68
2613,26,13,88.18333333,15.75,41.5,76.25
2614,26,14,null,null,null,null
2615,26,15,null,null,null,null
2616,26,16,null,null,null,null
2617,26,17,null,null,null,null
2618,26,18,null,null,null,null
2619,26,19,null,null,null,null
2620,26,20,null,null,null,null
2621,26,21,null,null,null,null
2622,26,22,null,null,null,null
2623,26,23,null,null,null,null
2624,26,24,null,null,null,null
2625,26,25,null,null,null,null
2626,26,26,null,null,null,null
2627,26,27,null,null,null,null
2628,26,28,null,null,null,null
2629,26,29,null,null,null,null
2630,26,30,null,null,null,null
2631,26,31,null,null,null,null
2632,26,32,null,null,null,null
2700,27,00,null,null,null,null
2701,27,01,null,null,null,null
2702,27,02,null,null,null,null
2703,27,03,106,15.83333333,36.83333333,61
2704,27,04,103.5666667,17,39.44444444,69.22222222
2705,27,05,105.9333333,17.33333333,54.33333333,75
2706,27,06,157.8944444,77.11111111,64.22222222,157.2222222
2707,27,07,181.4,20.66666667,55.66666667,83.83333333
2708,27,08,199.8166667,21.5,53.33333333,74.16666667
2709,27,09,155.0222222,17.55555556,47.55555556,73.11111111
2710,27,10,129.3833333,15.83333333,59.5,72
2711,27,11,108.2,14.16666667,53.83333333,75.16666667
2712,27,12,90.63333333,14.88888889,44.11111111,71.77777778
2713,27,13,84.66666667,16.5,42.16666667,73.66666667
2714,27,14,null,null,null,null
2715,27,15,null,null,null,null
2716,27,16,null,null,null,null
2717,27,17,null,null,null,null
2718,27,18,null,null,null,null
2719,27,19,null,null,null,null
2720,27,20,null,null,null,null
2721,27,21,null,null,null,null
2722,27,22,null,null,null,null
2723,27,23,null,null,null,null
2724,27,24,null,null,null,null
2725,27,25,null,null,null,null
2726,27,26,null,null,null,null
2727,27,27,null,null,null,null
2728,27,28,null,null,null,null
2729,27,29,null,null,null,null
2730,27,30,null,null,null,null
2731,27,31,null,null,null,null
2732,27,32,null,null,null,null
2800,28,00,null,null,null,null
2801,28,01,null,null,null,null
2802,28,02,102.4,17.5,39.5,66
2803,28,03,104.1,17,41.5,70
2804,28,04,103.7166667,17,44.33333333,68.33333333
2805,28,05,101.4333333,17,49,70
2806,28,06,131.8333333,16,62.16666667,79.16666667
2807,28,07,174.8833333,15,56.25,77
2808,28,08,191.55,21,49.5,75.75
2809,28,09,141.2666667,15.83333333,44.5,80.5
2810,28,10,123.1,18,53,70
2811,28,11,108.7166667,18,42,71
2812,28,12,95.4,16,42.5,69.16666667
2813,28,13,87.35,16,40.75,72.25
2814,28,14,null,null,null,null
2815,28,15,null,null,null,null
2816,28,16,null,null,null,null
2817,28,17,null,null,null,null
2818,28,18,null,null,null,null
2819,28,19,null,null,null,null
2820,28,20,null,null,null,null
2821,28,21,null,null,null,null
2822,28,22,null,null,null,null
2823,28,23,null,null,null,null
2824,28,24,null,null,null,null
2825,28,25,null,null,null,null
2826,28,26,null,null,null,null
2827,28,27,null,null,null,null
2828,28,28,null,null,null,null
2829,28,29,null,null,null,null
2830,28,30,null,null,null,null
2831,28,31,null,null,null,null
2832,28,32,null,null,null,null
2900,29,00,null,null,null,null
2901,29,01,110.4666667,15.16666667,37.33333333,65.83333333
2902,29,02,103.17,16.5,42,69
2903,29,03,96.85555556,17.5,43,78
2904,29,04,100.0666667,17.83333333,48,78.5
2905,29,05,104.2888889,17,52.25,77.25
2906,29,06,133.3,15.33333333,63.83333333,76.66666667
2907,29,07,166.3,13.25,49.75,72.5
2908,29,08,175.55,17,44.5,72.5
2909,29,09,141.2,13.33333333,42.5,75.33333333
2910,29,10,106.7,22,45,71
2911,29,11,110.0666667,20,43,84
2912,29,12,99.1,16.66666667,38.66666667,72.66666667
2913,29,13,93.86666667,15,38.5,74.5
2914,29,14,null,null,null,null
2915,29,15,null,null,null,null
2916,29,16,null,null,null,null
2917,29,17,null,null,null,null
2918,29,18,null,null,null,null
2919,29,19,null,null,null,null
2920,29,20,null,null,null,null
2921,29,21,null,null,null,null
2922,29,22,null,null,null,null
2923,29,23,null,null,null,null
2924,29,24,null,null,null,null
2925,29,25,null,null,null,null
2926,29,26,null,null,null,null
2927,29,27,null,null,null,null
2928,29,28,null,null,null,null
2929,29,29,null,null,null,null
2930,29,30,null,null,null,null
2931,29,31,null,null,null,null
2932,29,32,null,null,null,null
3000,30,00,155.3571429,199.5,121.5,120.8333333
3001,30,01,143.5777778,27.66666667,70.66666667,98.66666667
3002,30,02,120.5266667,24,62.33333333,87.66666667
3003,30,03,109.3,19.33333333,55.33333333,81.33333333
3004,30,04,103.0333333,18,54.88888889,81.88888889
3005,30,05,112.3333333,16.16666667,48.66666667,83
3006,30,06,124.1222222,16.33333333,61.55555556,76.66666667
3007,30,07,137.0666667,15.66666667,63.33333333,76.83333333
3008,30,08,129.3,15,52.66666667,72
3009,30,09,128.3444444,13.88888889,43.66666667,72
3010,30,10,105.9166667,13.33333333,40.33333333,73.66666667
3011,30,11,101.0333333,15.5,41.33333333,75
3012,30,12,112.1888889,13.44444444,40.11111111,71.44444444
3013,30,13,91.96666667,15.5,40.33333333,77.66666667
3014,30,14,87.06666667,18,44.16666667,82.16666667
3015,30,15,null,null,null,null
3016,30,16,null,null,null,null
3017,30,17,null,null,null,null
3018,30,18,null,null,null,null
3019,30,19,null,null,null,null
3020,30,20,null,null,null,null
3021,30,21,null,null,null,null
3022,30,22,null,null,null,null
3023,30,23,null,null,null,null
3024,30,24,null,null,null,null
3025,30,25,null,null,null,null
3026,30,26,null,null,null,null
3027,30,27,null,null,null,null
3028,30,28,null,null,null,null
